freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
86351,86351_f31,../data/raw/86351_14771-hq.ogg,253952,262144,5.462232365971431e-05,-987.95374,-44.10118,15.236116,29.160315,29.721323,10.188454,5.5717964,-13.29089,-7.639229,6.2218056,6.773363,-0.522089,18.49054
86351,86351_f32,../data/raw/86351_14771-hq.ogg,262144,270336,5.697288361261599e-05,-1002.9547,-20.344887,14.1274185,26.534832,4.7765656,20.231676,-6.746132,-0.18792343,1.6460648,17.012997,6.493107,5.3207607,6.137684
86351,86351_f33,../data/raw/86351_14771-hq.ogg,270336,278528,3.3178224839502946e-05,-1014.23944,-56.503292,2.2998123,29.44155,27.630322,18.04907,0.66386795,-1.224144,7.410187,20.45237,10.64344,11.469183,4.042351
86351,86351_f34,../data/raw/86351_14771-hq.ogg,278528,286720,4.361194442026317e-06,-1199.863,46.236317,25.08424,50.035553,26.237572,8.027466,9.160431,1.634819,2.7415886,5.1648445,3.1846542,4.3229446,9.586903
695793,695793_f0,../data/raw/695793_15096086-hq.ogg,0,8192,0.00019975734176114202,-818.4606,58.6158,-17.042795,5.6258564,-6.118019,0.39160156,1.8982391,-3.9800644,-2.0118332,-1.3769779,-2.2513428,-2.8398952,-0.41578293
695793,695793_f1,../data/raw/695793_15096086-hq.ogg,8192,16384,0.0003594816371332854,-760.6521,61.63489,-15.459755,-1.8570652,-0.16073227,7.0583706,9.224997,-6.0472355,-0.5139885,-1.8980064,-2.1191368,-6.1398907,-4.952612
695793,695793_f2,../data/raw/695793_15096086-hq.ogg,16384,24576,0.0003506902721710503,-763.60785,56.27961,-20.47833,-0.20383263,5.353977,4.748768,6.4440384,-11.549799,3.0225182,0.58574104,-5.7761784,-6.341936,-6.5825443
695793,695793_f3,../data/raw/695793_15096086-hq.ogg,24576,32768,0.0003604901139624417,-756.52155,50.856743,-23.44862,1.5137959,4.2393723,4.2508507,7.5820713,-4.1252003,3.800558,-0.5650101,-6.8649883,-7.4463215,-4.4598446
695793,695793_f4,../data/raw/695793_15096086-hq.ogg,32768,40960,0.00032022627419792116,-770.01855,52.312126,-18.64173,0.6572094,-0.049808502,1.9824638,6.3213787,-3.0218277,3.5131054,0.33550453,-4.7459545,-5.226242,-1.1074524
695793,695793_f5,../data/raw/695793_15096086-hq.ogg,40960,49152,0.00039822811959311366,-749.73956,44.207848,-21.590675,6.1111183,2.2874947,4.5149784,9.460493,-5.1558285,-0.3204422,1.7026939,-1.6495514,-3.3096886,-0.6664219
695793,695793_f6,../data/raw/695793_15096086-hq.ogg,49152,57344,0.00036521864240057766,-753.42255,52.4405,-21.95062,-1.6143837,2.2719135,0.7876682,4.9652557,-7.223421,-0.9569626,1.1494045,-0.047252655,-6.039789,-4.2741756
695793,695793_f7,../data/raw/695793_15096086-hq.ogg,57344,65536,0.00032997611560858786,-766.48083,47.37469,-28.399462,-2.7683182,-3.9430447,-6.684101,0.44373703,-6.752098,0.7682915,0.9936333,-4.8295517,-1.6848183,-1.5582657
695793,695793_f8,../data/raw/695793_15096086-hq.ogg,65536,73728,0.0003624199889600277,-762.59,53.167446,-20.040272,2.4854507,2.6808414,6.4879246,10.865404,-3.5188828,3.1086082,1.6410542,0.7593689,-2.7155514,1.6750679
695793,695793_f9,../data/raw/695793_15096086-hq.ogg,73728,81920,0.0003299658710602671,-760.32446,52.024193,-12.70747,6.566389,-1.4790306,2.1985092,9.093292,-6.5448017,2.4228039,2.5056267,-2.5563297,-4.139515,-1.2219467
695793,695793_f10,../data/raw/695793_15096086-hq.ogg,81920,90112,0.00036686257226392627,-753.7098,41.361984,-13.896303,1.2244263,4.114197,6.351528,8.185341,-5.1863785,0.93883324,4.4215527,-1.521532,-4.4605446,-2.7878551
695793,695793_f11,../data/raw/695793_15096086-hq.ogg,90112,98304,0.00031558607588522136,-773.3166,53.987152,-17.628666,9.7129135,-2.9340954,4.2266884,6.7020607,-1.4969635,2.3570995,1.0736389,-2.2191677,-1.1416874,-3.8432732
695793,695793_f12,../data/raw/695793_15096086-hq.ogg,98304,106496,0.00029585513402707875,-780.99585,47.075745,-25.192917,-1.4132633,-7.300562,5.5028725,4.624134,-1.2710266,3.4381504,0.12997437,-3.894476,-2.6246052,0.47262955
695793,695793_f13,../data/raw/695793_15096086-hq.ogg,106496,114688,0.00029053399339318275,-778.7598,51.808014,-22.648294,5.6803837,-7.2860985,-1.2170677,-4.987503,-4.798212,-1.6409035,-0.32495308,-2.220089,-7.192692,3.8142967
695793,695793_f14,../data/raw/695793_15096086-hq.ogg,114688,122880,0.0002576328697614372,-788.11487,44.26074,-28.80413,0.8760147,-0.6342411,3.9968338,-0.9078636,-3.1113243,4.054615,3.0964394,-3.540306,-3.3883152,-1.9325523
695793,695793_f15,../data/raw/695793_15096086-hq.ogg,122880,131072,0.00023261422757059336,-796.9574,54.30012,-22.44631,1.9862156,-2.058937,1.9859772,-0.035564423,-0.85544777,3.5635242,3.2979145,-3.7624512,-2.0591106,-0.8704338
695793,695793_f16,../data/raw/695793_15096086-hq.ogg,131072,139264,0.0002645435160957277,-782.7406,42.683163,-21.364355,0.3524685,-4.4249268,1.9295559,1.9430447,-2.3642159,2.2860546,6.5897217,-3.4836063,-2.0902634,0.85882187
695793,695793_f17,../data/raw/695793_15096086-hq.ogg,139264,147456,0.00028920016484335065,-771.6173,42.60652,-22.696142,0.33428192,-3.3616352,-4.197401,6.302269,-2.776926,4.0844784,6.9009647,-2.0244045,-2.005375,1.698473
695793,695793_f18,../data/raw/695793_15096086-hq.ogg,147456,155648,0.00028352835215628147,-777.9632,45.874138,-23.85818,4.1664104,-8.068705,-2.1378117,3.6620674,-3.6655655,-0.5807743,3.2565842,-6.525261,-7.806198,-4.555052
695793,695793_f19,../data/raw/695793_15096086-hq.ogg,155648,163840,0.0003331330663058907,-773.8224,34.886642,-26.909264,1.5719776,-6.664728,3.456892,-7.9271812,-6.9456635,-3.588829,1.3908024,-2.7907753,-7.7929077,-1.0403137
695793,695793_f20,../data/raw/695793_15096086-hq.ogg,163840,172032,0.000240580877289176,-792.96136,53.18393,-23.025324,2.769226,-8.45989,-1.1329327,3.4650803,-0.16690445,4.044121,3.8416653,-4.406973,-3.6075401,-0.31988335
695793,695793_f21,../data/raw/695793_15096086-hq.ogg,172032,180224,0.0003163848596159369,-795.6485,48.261223,-24.6895,1.223362,-6.737543,-1.2738056,3.3545551,-1.9386902,-1.7902184,1.3970718,-2.581459,-5.147423,-2.1538734
695793,695793_f22,../data/raw/695793_15096086-hq.ogg,180224,188416,0.0003009092470165342,-778.015,49.068096,-23.615196,1.9785862,-5.745701,-0.90517616,1.0674744,-0.7354145,6.7911263,7.8382645,-2.9484653,-7.3070335,-4.26383
695793,695793_f23,../data/raw/695793_15096086-hq.ogg,188416,196608,0.0006105657666921616,-731.9339,50.525322,-27.543043,1.3108463,1.7320976,6.0145454,1.1944733,-5.6464214,2.1462765,1.8480225,-0.39232063,-3.0808315,-0.812706
695793,695793_f24,../data/raw/695793_15096086-hq.ogg,196608,204800,0.0002602436288725585,-789.8286,50.01478,-22.047787,2.2617054,-5.57613,-2.4967594,1.0372353,-2.0090237,-1.2534714,-2.6496239,-2.958723,-4.0160503,-0.64834595
695793,695793_f25,../data/raw/695793_15096086-hq.ogg,204800,212992,0.0002422752877464518,-793.4026,55.143646,-22.986778,-4.035492,-7.853224,-2.8440819,-2.1613503,-4.449358,-3.0693512,-3.8690968,-7.44462,-3.675434,-1.0800228
695793,695793_f26,../data/raw/695793_15096086-hq.ogg,212992,221184,0.00024324296100530773,-788.2813,55.19045,-22.610067,3.704277,-4.987156,-2.3230515,-2.4679432,-2.939991,-1.611126,2.909607,0.108940125,-5.0935574,-2.3090115
695793,695793_f27,../data/raw/695793_15096086-hq.ogg,221184,229376,0.0003072265535593033,-756.85254,52.850105,-16.407137,-1.4662514,-6.5030823,-4.364624,-3.8800316,-7.193302,-4.175539,-2.4221058,-6.6876965,-11.203024,-7.3514996
695793,695793_f28,../data/raw/695793_15096086-hq.ogg,229376,237568,0.0002822703099809587,-779.7274,43.57601,-24.848448,1.1775169,-5.814558,3.2322617,1.6518307,-5.882374,0.68805504,-0.17654228,-7.606102,-4.175188,-1.8526974
695793,695793_f29,../data/raw/695793_15096086-hq.ogg,237568,245760,0.0002599781728349626,-787.7056,42.97287,-25.448185,5.196537,-1.9126282,-3.8057785,-1.9793701,-3.863285,0.45023155,1.2909374,-3.4454098,-1.0486412,-2.3437881
695793,695793_f30,../data/raw/695793_15096086-hq.ogg,245760,253952,0.00027047042385675013,-783.9725,54.204002,-21.227943,0.8665905,-8.377491,-4.5556984,-3.9160519,-4.8268223,4.444065,8.569622,0.78460693,3.475338,6.710144
695793,695793_f31,../data/raw/695793_15096086-hq.ogg,253952,262144,0.00025202592951245606,-796.4174,45.914917,-24.8677,-0.42026138,-8.335543,-3.4032288,-1.9157677,-6.7618465,2.3063564,4.101654,-2.6010742,-1.4485073,1.7532101
695793,695793_f32,../data/raw/695793_15096086-hq.ogg,262144,270336,0.00031058196327649057,-770.33923,42.212997,-17.777971,2.1417809,-5.904934,-1.0374527,-2.5808105,-2.482952,0.07147217,1.9344082,-5.7527733,-1.9528408,0.46390533
695793,695793_f33,../data/raw/695793_15096086-hq.ogg,270336,278528,0.00030758112552575767,-775.3255,51.061325,-31.462063,-3.42317,-7.8410034,-1.3175354,1.5544357,-4.7293797,-2.4620647,3.023077,2.4367504,5.4231873,9.190229
695793,695793_f34,../data/raw/695793_15096086-hq.ogg,278528,286720,0.0005385942058637738,-725.2783,44.8809,-24.001398,2.4411697,-6.3937016,-4.4387875,-0.4585247,-11.618641,-4.808626,-2.8699436,-7.1585217,-11.793905,-4.2339306
695793,695793_f35,../data/raw/695793_15096086-hq.ogg,286720,294912,0.000309996772557497,-768.28735,53.809517,-17.615044,7.186552,-7.2929325,-3.5745144,0.42906952,-3.2688541,-1.6530132,-0.45250702,-2.6165028,-4.481615,0.05414009
695793,695793_f36,../data/raw/695793_15096086-hq.ogg,294912,303104,0.00022879928292240947,-799.3231,51.174488,-17.911097,3.3731365,-2.273899,2.27289,4.330345,-0.018684387,4.462698,1.2685719,-3.5575523,-1.6173077,-1.1813297
695793,695793_f37,../data/raw/695793_15096086-hq.ogg,303104,311296,0.0002556503750383854,-789.227,46.47463,-25.094275,-4.0552006,-9.860199,1.323698,5.1666985,-1.8683567,0.6456413,1.8793106,-3.8602562,-0.90257454,2.501667
695793,695793_f38,../data/raw/695793_15096086-hq.ogg,311296,319488,0.00028466363437473774,-778.89154,46.48719,-28.307673,4.1927624,-2.7593918,5.4761105,-1.234726,-4.259264,6.570505,5.150173,-0.40719986,-5.8279552,-2.1877766
695793,695793_f39,../data/raw/695793_15096086-hq.ogg,319488,327680,0.00035636642132885754,-773.4544,45.697685,-19.768515,-0.06439018,-3.9809284,0.41589165,-1.2451591,-5.5122204,4.1450253,6.9774017,-2.3743076,-3.5987263,-1.2397861
695793,695793_f40,../data/raw/695793_15096086-hq.ogg,327680,335872,0.0002722684293985367,-781.065,47.448215,-24.121864,4.307701,-2.1998272,-1.3463326,0.6428871,-4.1389465,1.487711,7.0332108,-1.0820332,3.6462574,0.79696655
695793,695793_f41,../data/raw/695793_15096086-hq.ogg,335872,344064,0.00024097661662381142,-796.6933,45.090454,-27.667393,4.3232403,-2.63768,1.1491337,5.926794,-2.1505032,1.3538418,-0.75366783,-4.726179,-4.99004,0.53803253
695793,695793_f42,../data/raw/695793_15096086-hq.ogg,344064,352256,0.0003442085289862007,-767.57574,48.060455,-23.309328,7.32106,-3.5649242,-1.5126553,0.4974594,-4.258133,-0.85848236,1.9582481,-4.684021,-7.399193,-6.9880333
695793,695793_f43,../data/raw/695793_15096086-hq.ogg,352256,360448,0.0002915683726314455,-772.75714,57.96157,-17.061975,4.777294,-3.8096066,-7.431019,1.8402328,-4.6142445,-0.067827225,3.6565285,-2.9281082,-5.298458,3.430704
695793,695793_f44,../data/raw/695793_15096086-hq.ogg,360448,368640,0.0002806231495924294,-776.4652,43.94381,-20.251905,-0.76906204,-3.4539833,2.2502499,2.5639343,-1.36516,1.0824947,6.076002,-1.5601063,-5.048626,-3.1331654
695793,695793_f45,../data/raw/695793_15096086-hq.ogg,368640,376832,0.00026784275542013347,-781.64667,47.892036,-27.064402,-4.2940617,-5.8445377,-1.2209015,-2.1082077,-2.5817108,4.6924667,4.6733837,1.0188465,2.4722958,1.2880535
695793,695793_f46,../data/raw/695793_15096086-hq.ogg,376832,385024,0.00022438437736127526,-792.2042,50.82055,-24.861908,5.651346,-0.8521309,0.91405296,1.9150448,-0.04443741,3.5598354,6.501236,-4.800415,-5.6116486,1.2515545
695793,695793_f47,../data/raw/695793_15096086-hq.ogg,385024,393216,0.0003536844451446086,-771.9026,44.74171,-30.101015,-8.326229,-11.421299,-7.205494,-9.119242,-6.4022446,-2.6705914,1.4704552,-0.57198715,-0.71510506,2.2115402
695793,695793_f48,../data/raw/695793_15096086-hq.ogg,393216,401408,0.00030835214420221746,-776.9715,43.585968,-23.054066,-2.9165268,-8.996143,1.1954994,0.55760956,-1.1644764,1.0583134,1.0912971,3.0682049,2.5464134,6.5836506
695793,695793_f49,../data/raw/695793_15096086-hq.ogg,401408,409600,0.0002672191185411066,-789.3611,52.089462,-23.48636,2.6226006,-5.5452538,2.520628,7.513054,4.959362,5.628395,0.35222244,-6.387026,-5.0406914,-0.9961834
695793,695793_f50,../data/raw/695793_15096086-hq.ogg,409600,417792,0.00032804111833684146,-779.95886,48.401855,-29.753666,-2.9303532,-11.367456,-4.4887238,-3.5477982,-3.1233406,1.3365192,3.6473312,-0.010881424,-2.6326046,0.46180916
695793,695793_f51,../data/raw/695793_15096086-hq.ogg,417792,425984,0.00025261976406909525,-791.6923,51.170784,-31.097225,-2.9803448,-5.098654,1.5175705,4.1487656,-2.426445,0.07385254,-1.2991371,-5.4474945,-2.8290691,2.6986923
695793,695793_f52,../data/raw/695793_15096086-hq.ogg,425984,434176,0.00030374605557881296,-765.2298,42.110245,-25.906265,-1.6216068,-16.131935,-5.0339203,-8.223583,-5.619276,-0.40846443,0.118083954,-1.2675381,-0.09014511,-1.1594963
695793,695793_f53,../data/raw/695793_15096086-hq.ogg,434176,442368,0.00025661339168436825,-787.6952,55.655006,-28.108896,-0.14923859,-8.907663,-6.07654,-7.9632607,-10.52989,-5.04945,-0.5986576,-1.9698887,-1.8445263,-0.8539467
695793,695793_f54,../data/raw/695793_15096086-hq.ogg,442368,450560,0.00025702398852445185,-798.2735,63.193073,-27.51241,-2.8830376,-13.344036,-2.3369179,0.39627838,-0.7387066,3.3781738,-0.77135277,-7.8248196,-6.896858,-4.5347157
695793,695793_f55,../data/raw/695793_15096086-hq.ogg,450560,458752,0.0004711787623818964,-750.37463,63.137634,-37.78324,2.4030113,-2.1671524,-8.021236,-8.440092,-8.708324,-4.2304707,-6.01742,-12.448484,-3.1644535,0.6895294
695793,695793_f56,../data/raw/695793_15096086-hq.ogg,458752,466944,0.00030410123872570693,-775.337,46.42254,-23.629305,-3.2539864,-7.544546,4.09923,1.6761436,-4.2502728,-6.878664,-7.670431,-9.334948,-8.5349045,1.7645111
695793,695793_f57,../data/raw/695793_15096086-hq.ogg,466944,475136,0.00028032108093611896,-785.9508,63.35144,-26.319788,-4.331711,-9.171982,-3.099228,-6.570282,-4.954731,0.76937485,-4.6130066,-13.378748,-9.989111,-5.673664
695793,695793_f58,../data/raw/695793_15096086-hq.ogg,475136,483328,0.00022148796415422112,-800.3031,52.912773,-24.866673,0.24088287,-3.3389854,3.5827847,3.6183472,0.119729996,0.0863533,-0.39592934,-4.989214,-5.829195,-2.1654854
695793,695793_f59,../data/raw/695793_15096086-hq.ogg,483328,491520,0.0002596845442894846,-780.61926,48.618988,-29.606056,14.69545,-6.7162743,-4.141577,3.852623,-0.16062737,0.28615952,1.6581173,-5.134184,-5.907751,2.266035
695793,695793_f60,../data/raw/695793_15096086-hq.ogg,491520,499712,0.0002548896591179073,-785.30695,41.707542,-24.035936,-2.9429302,-13.884466,-3.1707,2.8681526,-0.41461372,4.4857445,5.0840664,-2.0129204,-3.098856,-4.2691326
695793,695793_f61,../data/raw/695793_15096086-hq.ogg,499712,507904,0.00022879656171426177,-796.09283,39.206875,-23.8605,0.89001846,-6.601198,4.181696,7.3564034,2.184538,5.3449726,-0.8918114,-1.3526955,0.13736916,6.341194
695793,695793_f62,../data/raw/695793_15096086-hq.ogg,507904,516096,0.0003326422884128988,-766.7046,32.171017,-32.262352,12.951288,-2.5324287,-4.807888,5.016037,-3.6162624,0.11617088,5.750492,-5.20138,-10.14892,-0.44318008
695793,695793_f63,../data/raw/695793_15096086-hq.ogg,516096,524288,0.0002379768993705511,-789.8395,48.17415,-18.728735,1.9461823,-2.9480648,4.1282616,3.819355,0.26994896,1.4296722,3.5068645,-4.22966,-1.8373756,1.2555847
695793,695793_f64,../data/raw/695793_15096086-hq.ogg,524288,532480,0.00019681085541378707,-809.2557,59.355648,-16.335363,6.308632,3.4662323,6.1141624,2.1259956,-3.0093231,-4.2155933,1.0956936,-6.102253,-5.6888466,-4.2836
695793,695793_f65,../data/raw/695793_15096086-hq.ogg,532480,540672,0.00019470065308269113,-809.25226,61.514736,-23.43549,1.9531193,-3.7019787,2.7005405,2.570881,-2.5515137,2.716282,6.2827377,-4.1508293,1.0199203,0.73776245
695793,695793_f66,../data/raw/695793_15096086-hq.ogg,540672,548864,0.00019477534806355834,-811.35785,49.899307,-30.584665,4.4570255,-2.519764,2.4054031,3.466175,1.0914459,3.8446274,4.963579,-2.565052,-3.4262314,-1.5352783
695793,695793_f67,../data/raw/695793_15096086-hq.ogg,548864,557056,0.0002540523128118366,-773.2308,62.73808,-24.668442,11.011484,0.34806633,-5.985277,3.0578442,-5.3094788,-0.8847885,6.7136593,0.7033825,0.9671478,2.5604496
695793,695793_f68,../data/raw/695793_15096086-hq.ogg,557056,565248,0.00020449349540285766,-799.62256,60.67036,-22.398008,5.160837,1.3594627,2.630951,0.048822403,-3.889576,4.202715,1.3904762,-2.145422,-0.9033108,-0.5917549
695793,695793_f69,../data/raw/695793_15096086-hq.ogg,565248,573440,0.00023798635811544955,-785.49426,65.40626,-16.857754,16.181976,0.6757431,5.651455,-0.6792984,0.6798668,2.2709904,-2.4229374,-4.0664234,-6.3739967,1.9840927
695793,695793_f70,../data/raw/695793_15096086-hq.ogg,573440,581632,0.000214929532376118,-793.3244,58.98937,-18.474495,9.976225,-3.2498531,11.198221,10.560118,-0.05344391,-0.90026474,0.85310364,2.429947,0.27444267,2.13056
486267,486267_f0,../data/raw/486267_2524442-hq.ogg,0,8192,0.00036746967816725373,-791.2243,88.66321,-68.06995,41.57271,-40.69979,13.570499,-8.558472,-6.197094,-2.0767174,-9.548279,2.6271858,-2.6172333,6.646755
486267,486267_f1,../data/raw/486267_2524442-hq.ogg,8192,16384,0.000386145431548357,-792.65686,120.53502,-67.05179,47.980328,-30.498219,14.538326,-9.257099,0.30005646,-2.2354393,-4.6854362,6.9612503,0.16297913,7.6253815
486267,486267_f2,../data/raw/486267_2524442-hq.ogg,16384,24576,0.0004096603370271623,-786.93756,104.89318,-73.968575,51.02364,-44.31218,22.257648,-8.206333,-1.3833504,-3.5120049,1.9040451,12.253487,-0.98366547,14.17165
486267,486267_f3,../data/raw/486267_2524442-hq.ogg,24576,32768,0.0003981680201832205,-787.60956,105.79469,-84.87671,51.409786,-41.346947,18.31112,-10.518995,-1.9962349,-2.5536766,-10.39378,5.3985825,-9.160774,2.7056618
486267,486267_f4,../data/raw/486267_2524442-hq.ogg,32768,40960,0.00037407130002975464,-794.121,107.99779,-78.25408,49.432858,-42.06292,11.629921,-9.223225,-2.4269447,-1.753231,-9.067703,-2.0570717,-4.0052795,8.865097
