freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
,None_f47,../data/raw/464477_1648170-hq.ogg,192512,196608,0.00021259661298245192,-996.71014,114.76141,61.05127,53.039276,-18.704014,48.896484,10.405167,34.475327,9.101479,7.630562,11.50824,3.4128914,16.638199
,None_f48,../data/raw/464477_1648170-hq.ogg,196608,200704,0.0002528124605305493,-994.80865,114.70976,61.85138,63.136646,-6.6512756,36.087593,15.611584,22.671217,2.739788,14.132917,10.973419,9.504353,15.795429
,None_f49,../data/raw/464477_1648170-hq.ogg,200704,204800,0.00019411886751186103,-1002.1822,115.873215,65.02223,62.058388,-17.487423,31.456589,12.546047,23.598074,1.4012527,19.329992,6.184078,-0.7935829,14.797039
,None_f50,../data/raw/464477_1648170-hq.ogg,204800,208896,0.0002445919963065535,-991.338,122.620834,60.71386,64.497154,-22.760014,43.076447,19.829258,12.066284,14.508194,5.9832535,14.632404,3.1880531,8.901527
,None_f51,../data/raw/464477_1648170-hq.ogg,208896,212992,0.00019597532809711993,-974.43115,105.296936,49.39107,68.54036,-28.48162,58.124718,1.3939857,3.2906113,30.274376,0.99352264,17.151524,-1.1292839,12.296806
,None_f52,../data/raw/464477_1648170-hq.ogg,212992,217088,0.00030471468926407397,-981.6715,107.00611,67.2972,74.04491,-32.665443,53.92255,6.208847,19.41857,11.643635,12.3425255,23.416477,-4.6334114,22.89251
,None_f53,../data/raw/464477_1648170-hq.ogg,217088,221184,0.00026471217279322445,-990.3443,103.19685,54.804703,73.53709,-36.72073,43.18076,13.113121,8.934803,25.744518,6.0618477,22.958862,10.086075,6.773163
,None_f54,../data/raw/464477_1648170-hq.ogg,221184,225280,0.0002746702521108091,-998.0839,123.59488,54.02468,69.28704,-15.325386,34.22654,13.963379,14.39426,21.597519,6.8731613,20.726456,2.1938286,2.3386269
,None_f55,../data/raw/464477_1648170-hq.ogg,225280,229376,0.0002491523919161409,-986.5009,110.90155,53.3653,66.95326,-32.724957,46.251774,5.7858963,-2.4714317,27.436321,1.2836609,21.686028,12.28051,5.0372925
,None_f56,../data/raw/464477_1648170-hq.ogg,229376,233472,0.00016990092990454286,-996.0159,106.989716,56.063805,62.37281,-24.59491,31.881855,20.310638,3.7631454,21.402405,4.599262,15.499783,7.714611,0.5589905
,None_f57,../data/raw/464477_1648170-hq.ogg,233472,237568,0.00018770327733363956,-994.8891,123.20016,44.680824,55.35415,-13.361923,40.17451,8.981911,5.1874847,24.364964,11.751518,14.339497,6.924202,8.89167
,None_f58,../data/raw/464477_1648170-hq.ogg,237568,241664,0.00014212120731826872,-974.1896,88.30108,51.713955,60.140747,-13.163807,32.46495,-7.368889,15.218611,14.986603,7.9719257,14.91415,0.618206,18.655228
,None_f59,../data/raw/464477_1648170-hq.ogg,241664,245760,0.0001848638930823654,-961.6834,91.368225,33.550594,94.08411,-33.438267,25.8469,22.01258,11.752823,-0.7648392,13.152643,24.370407,-6.3381615,14.280453
,None_f60,../data/raw/464477_1648170-hq.ogg,245760,249856,0.00019139592768624425,-956.11334,103.05193,26.604904,93.7634,-12.735382,-2.1974525,21.400784,29.67229,5.7654114,-15.935352,32.57662,3.9181137,-7.405161
,None_f61,../data/raw/464477_1648170-hq.ogg,249856,253952,0.0002768326085060835,-974.239,112.7751,16.567665,88.36372,11.826954,4.8389053,8.33733,40.378418,18.551018,-8.08247,26.342709,23.353085,1.2105751
,None_f62,../data/raw/464477_1648170-hq.ogg,253952,258048,0.00026355477166362107,-968.96185,120.48005,10.783142,69.75112,17.369347,2.9166183,-3.1674004,38.883644,25.193108,-6.2691116,5.607689,21.117073,12.990372
,None_f63,../data/raw/464477_1648170-hq.ogg,258048,262144,0.000186418867087923,-955.1214,98.86898,24.357254,94.019714,-10.412933,20.740032,2.6885033,10.108795,38.09966,-12.513153,8.222832,25.858015,3.1714134
,None_f64,../data/raw/464477_1648170-hq.ogg,262144,266240,0.00014364035450853407,-969.8994,108.26509,24.071072,76.042946,-9.435455,20.777077,9.352322,8.871357,23.69374,-10.724075,4.8066673,27.061144,1.603981
,None_f65,../data/raw/464477_1648170-hq.ogg,266240,270336,0.00021708868735004216,-990.90607,124.093094,39.917747,71.671364,-5.4626274,22.182533,18.332348,13.422092,26.880203,2.1238747,8.097752,23.305864,1.016964
,None_f66,../data/raw/464477_1648170-hq.ogg,270336,274432,0.000246205716393888,-954.6725,99.60719,36.60693,70.41588,-21.457336,55.87333,2.2089653,3.2922516,24.96886,13.507166,12.992451,9.366041,18.461018
,None_f67,../data/raw/464477_1648170-hq.ogg,274432,278528,0.00020788575056940317,-959.7976,91.71498,44.727528,71.307785,-30.681435,50.641167,4.9528084,15.161535,10.144253,10.545237,10.144093,9.138529,15.66832
,None_f68,../data/raw/464477_1648170-hq.ogg,278528,282624,0.00022376957349479198,-933.05963,83.06908,24.3336,77.61827,-11.1518135,14.055813,10.675915,32.51326,-30.262163,20.563013,17.061413,-7.7702026,1.6088333
,None_f69,../data/raw/464477_1648170-hq.ogg,282624,286720,0.00035256537375971675,-934.2405,88.96095,8.288277,84.99963,7.3761177,1.4346123,9.148064,57.649746,-7.699917,1.949501,27.35353,15.332737,-7.072262
,None_f70,../data/raw/464477_1648170-hq.ogg,286720,290816,0.00034865833004005253,-921.9646,79.5033,15.852917,81.612854,2.1369934,24.083115,-16.655602,59.265022,3.6450844,-0.22345734,24.27702,11.76395,21.495598
,None_f71,../data/raw/464477_1648170-hq.ogg,290816,294912,0.000374187424313277,-926.64545,77.25403,30.33519,92.48449,-5.831295,27.860725,-11.574125,43.622498,12.846485,-20.405952,20.627113,10.066711,16.940105
,None_f72,../data/raw/464477_1648170-hq.ogg,294912,299008,0.00046798840048722923,-930.57684,89.281715,35.65121,75.4883,-9.43988,32.90544,-1.3956566,37.473885,11.782829,8.344992,21.842907,11.830862,15.086655
,None_f73,../data/raw/464477_1648170-hq.ogg,299008,303104,0.0002396079507889226,-939.2984,82.5598,44.241867,75.47854,-23.32005,45.929745,-12.976925,34.597466,17.100471,-9.044132,24.059711,5.6361046,10.522133
,None_f74,../data/raw/464477_1648170-hq.ogg,303104,307200,0.00019625763525255024,-944.3569,98.329254,30.416328,52.82822,-16.887333,46.902008,2.0474358,13.151236,17.46616,-4.2447853,21.883892,9.5865555,6.8713226
,None_f75,../data/raw/464477_1648170-hq.ogg,307200,311296,0.00016759215213824064,-940.1982,100.664,17.741707,64.85644,-27.822498,43.45324,18.586628,4.163975,-2.4941978,9.39496,20.760803,-6.3523674,7.81102
,None_f76,../data/raw/464477_1648170-hq.ogg,311296,315392,0.00018934434046968818,-950.5485,92.06184,28.624397,61.02312,-15.179222,34.294014,17.173439,6.2897034,11.555935,19.196562,8.625385,13.738567,12.597664
,None_f77,../data/raw/464477_1648170-hq.ogg,315392,319488,0.0001821662881411612,-963.39453,108.458206,38.187004,40.77013,-10.508171,24.752792,14.876427,9.971643,9.172714,19.33681,-0.46468735,18.792715,11.286221
,None_f78,../data/raw/464477_1648170-hq.ogg,319488,323584,0.00022193900076672435,-968.15155,95.77353,64.28889,58.173954,-15.324791,39.819805,2.1804237,26.225748,12.477074,28.322832,-4.5920753,17.602867,-12.309988
,None_f79,../data/raw/464477_1648170-hq.ogg,323584,327680,0.0001685620954958722,-947.49536,92.96034,44.678967,69.07783,-32.90347,39.758305,9.933235,11.652786,21.861523,18.405323,-7.174301,24.494293,0.111385345
,None_f80,../data/raw/464477_1648170-hq.ogg,327680,331776,0.00016730961215216666,-955.6875,94.851654,35.80392,55.024937,-17.122913,41.434143,11.898464,6.9434433,3.3117905,18.760136,1.0851364,13.91555,14.276348
,None_f81,../data/raw/464477_1648170-hq.ogg,331776,335872,0.00020969106117263436,-966.501,111.19711,52.81131,59.052902,-10.424564,29.237038,15.623867,8.210333,2.8089828,27.506754,-6.8172417,14.306015,11.811012
,None_f82,../data/raw/464477_1648170-hq.ogg,335872,339968,0.00021219007612671703,-965.8271,94.01019,51.67459,53.54474,-16.692112,43.935547,8.857319,11.789587,2.4818268,38.97742,-1.9466629,11.257843,12.969643
,None_f83,../data/raw/464477_1648170-hq.ogg,339968,344064,0.00021267823467496783,-960.12976,87.06733,58.241676,70.93466,-36.234062,47.295593,5.7595596,20.921543,15.660614,26.072527,11.907722,1.0961609,21.155712
,None_f84,../data/raw/464477_1648170-hq.ogg,344064,348160,0.00023447451530955732,-944.7795,94.258484,39.906376,76.530304,-41.626705,54.434,14.3039055,2.125431,28.268501,3.316925,17.56543,4.6592865,4.1079407
,None_f85,../data/raw/464477_1648170-hq.ogg,348160,352256,0.00024534366093575954,-978.3373,103.533295,51.007256,78.682175,-28.97696,44.755993,15.917713,6.792156,26.872715,4.254505,17.548317,7.934616,8.667072
,None_f86,../data/raw/464477_1648170-hq.ogg,352256,356352,0.00023379015328828245,-949.70264,100.332054,40.627777,70.76901,-15.334366,45.832706,6.2609634,-4.4002266,42.664616,-9.933815,22.241772,15.721811,-16.29609
,None_f87,../data/raw/464477_1648170-hq.ogg,356352,360448,0.00022238689416553825,-980.1305,109.625946,45.53589,62.805965,-19.040615,47.77761,14.998417,-1.2748032,39.4089,-1.5229149,12.252079,25.12748,-8.150015
,None_f88,../data/raw/464477_1648170-hq.ogg,360448,364544,0.00021439619013108313,-960.9482,106.35534,46.938633,73.199356,-34.446026,61.380733,9.957153,-5.3718605,17.77533,11.122845,15.546818,4.418415,8.304806
,None_f89,../data/raw/464477_1648170-hq.ogg,364544,368640,0.0002361038204981014,-970.88983,114.56459,38.58577,64.94473,-14.929314,47.94478,11.274673,-15.739502,37.141983,21.285883,16.618813,15.474052,1.4194565
,None_f90,../data/raw/464477_1648170-hq.ogg,368640,372736,0.00025427318178117275,-995.5765,128.18277,53.894783,70.73638,-27.792946,39.62632,17.88881,-7.791523,41.149666,5.246063,6.791691,19.119705,-2.596901
,None_f91,../data/raw/464477_1648170-hq.ogg,372736,376832,0.00026700287708081305,-976.45013,108.88569,44.862415,91.40056,-35.74901,39.62968,20.160847,-6.9825096,37.82366,5.443466,12.011986,8.906193,-4.745365
,None_f92,../data/raw/464477_1648170-hq.ogg,376832,380928,0.00029128376627340913,-979.3988,123.21077,38.58459,63.64094,-23.664196,46.189983,10.636002,-3.6124077,30.724709,2.793003,13.058228,14.634445,-6.822792
,None_f93,../data/raw/464477_1648170-hq.ogg,380928,385024,0.0002362226223340258,-983.6967,108.39255,57.976246,77.65636,-30.513054,34.06819,20.223412,7.7708855,20.052353,18.894348,-0.036151886,18.096989,-3.982914
,None_f94,../data/raw/464477_1648170-hq.ogg,385024,389120,0.0002510839840397239,-979.5482,107.20705,61.380928,75.556274,-34.449585,49.106873,13.493023,7.1274376,29.2168,9.13166,11.748825,10.875782,-8.993006
,None_f95,../data/raw/464477_1648170-hq.ogg,389120,393216,0.00020382291404530406,-981.72705,99.51869,57.69868,63.862423,-24.673138,31.56416,13.2304535,11.900433,7.036785,23.367352,3.1780396,10.384668,-5.7120132
,None_f96,../data/raw/464477_1648170-hq.ogg,393216,397312,0.00021008530166000128,-977.6038,96.6604,70.32558,50.59534,-12.2155075,34.150936,12.139805,22.936356,6.202862,16.87645,5.0954704,19.496063,-6.9092655
,None_f97,../data/raw/464477_1648170-hq.ogg,397312,401408,0.00027073739329352975,-974.1761,95.53348,67.06358,45.99589,-18.449444,50.51231,7.993618,20.96955,4.260151,24.138811,19.734692,15.51132,7.291649
,None_f98,../data/raw/464477_1648170-hq.ogg,401408,405504,0.00019556209736038,-979.9306,99.37283,54.644386,62.499046,-13.733887,18.325031,26.119759,23.760933,4.3874054,17.498732,14.096977,10.345238,-1.3514824
,None_f99,../data/raw/464477_1648170-hq.ogg,405504,409600,0.00022859909222461283,-994.4677,116.12694,51.790184,71.92546,-13.043888,21.719692,41.356216,13.37472,12.751625,28.839422,10.403965,9.428286,10.078411
,None_f100,../data/raw/464477_1648170-hq.ogg,409600,413696,0.0002104370651068166,-980.6556,121.17421,44.987892,84.416695,-17.102764,11.47459,28.821194,17.311382,9.178974,10.1489525,18.069115,5.811035,0.6988182
,None_f101,../data/raw/464477_1648170-hq.ogg,413696,417792,0.0001993754121940583,-983.61005,110.4222,35.113632,92.8481,-13.37096,12.622242,22.336655,15.68507,11.9831085,-4.7191925,15.632248,10.15428,-6.3507233
,None_f102,../data/raw/464477_1648170-hq.ogg,417792,421888,0.0002339739876333624,-994.08734,120.59705,27.16986,71.87004,-2.069641,8.61153,26.893394,16.193457,8.171642,5.7683372,10.469006,4.124256,3.3203125
,None_f103,../data/raw/464477_1648170-hq.ogg,421888,425984,0.0001829323882702738,-1010.17017,134.31415,36.7057,59.532368,-4.349369,14.911255,21.537655,20.235306,11.592686,6.920059,18.106674,5.7038155,4.8620644
,None_f104,../data/raw/464477_1648170-hq.ogg,425984,430080,0.00021331461903173476,-979.1328,106.022,52.70184,68.95313,-6.267399,27.701797,4.811737,36.78186,1.1905327,13.031488,16.188423,6.989483,9.225155
,None_f105,../data/raw/464477_1648170-hq.ogg,430080,434176,0.0002649594098329544,-973.2282,105.929214,57.78649,61.873585,-2.2493973,13.453262,8.511097,41.90075,-16.347654,16.582245,8.475037,25.34476,-11.744362
,None_f106,../data/raw/464477_1648170-hq.ogg,434176,438272,0.00013239691907074302,-999.714,102.282364,64.44505,48.176563,-7.520733,18.897007,0.48796463,34.72364,-19.483608,32.2905,-2.503563,13.575756,12.119972
,None_f107,../data/raw/464477_1648170-hq.ogg,438272,442368,0.00025945319794118404,-997.1211,113.09661,69.90793,53.560856,-10.6309395,31.349068,13.696838,37.893875,-12.143887,48.392292,2.4447098,7.830139,23.610256
,None_f108,../data/raw/464477_1648170-hq.ogg,442368,446464,0.0002551597426645458,-969.8045,93.96817,62.474346,73.34851,-39.460384,44.22661,14.745407,32.619713,-2.9138908,35.134117,-0.3881111,5.480728,18.588802
,None_f109,../data/raw/464477_1648170-hq.ogg,446464,450560,0.00022438037558458745,-976.08264,99.54486,67.06178,78.54825,-27.583317,27.395798,18.760483,27.390362,-14.793068,35.208942,8.720879,-6.993828,24.794373
,None_f110,../data/raw/464477_1648170-hq.ogg,450560,454656,0.00026194669771939516,-954.7058,81.20393,73.06615,70.427155,-4.4204216,15.117611,14.877876,54.41892,-38.781532,39.160843,-2.1399078,6.0289764,8.153252
,None_f111,../data/raw/464477_1648170-hq.ogg,454656,458752,0.00020818978373426944,-930.1626,59.72464,57.135338,86.66837,-15.773491,18.214031,5.176773,45.0038,-7.3121758,14.055195,10.22683,10.941059,-1.8683586
,None_f112,../data/raw/464477_1648170-hq.ogg,458752,462848,0.00024210172705352306,-951.18036,73.07336,64.848854,64.01371,-18.654491,32.692062,2.1820412,41.352203,-6.157448,17.027653,22.462177,-0.4019394,9.118748
,None_f113,../data/raw/464477_1648170-hq.ogg,462848,466944,0.00022985557734500617,-963.9662,90.900604,67.598755,72.57994,-23.112743,26.930233,12.518822,40.413166,-6.97118,21.231384,8.667042,-0.0035705566,11.963318
,None_f114,../data/raw/464477_1648170-hq.ogg,466944,471040,0.00021625671070069075,-952.98096,73.05513,62.837208,79.72955,-47.83779,42.73442,8.322121,28.743042,3.8967285,17.715313,19.506405,-1.1233177,11.898361
,None_f115,../data/raw/464477_1648170-hq.ogg,471040,475136,0.00019693258218467236,-952.0257,83.90593,58.63025,101.6617,-45.454853,37.10355,13.53685,6.4549065,14.277153,10.270361,10.976124,-1.7789383,13.10931
,None_f116,../data/raw/464477_1648170-hq.ogg,475136,479232,0.00020757968013640493,-970.8701,99.90985,57.994778,92.492935,-40.25552,37.711357,24.80968,2.9016151,11.767036,14.821547,11.553139,7.3105927,13.268951
,None_f117,../data/raw/464477_1648170-hq.ogg,479232,483328,0.00026654821704141796,-977.8854,105.41362,45.918114,86.74875,-32.56976,27.276901,29.04881,-2.0210342,7.9964714,20.715532,8.730869,20.15687,16.38599
,None_f118,../data/raw/464477_1648170-hq.ogg,483328,487424,0.0003560773911885917,-975.45056,107.445206,44.713562,100.23685,-30.149963,28.870434,33.563515,5.7259674,10.150131,25.387308,19.704857,-0.46635056,28.712547
,None_f119,../data/raw/464477_1648170-hq.ogg,487424,491520,0.00024274620227515697,-964.42444,94.60048,50.201855,78.47804,-15.876995,7.6388817,32.442204,14.515234,-7.469162,19.971514,10.433956,-1.3885956,17.291706
,None_f120,../data/raw/464477_1648170-hq.ogg,491520,495616,0.00024199747713282704,-974.47656,106.70244,30.3989,88.31886,-21.204971,1.3600922,35.162315,19.888634,-6.510105,26.172363,19.018944,-0.441494,8.435616
,None_f121,../data/raw/464477_1648170-hq.ogg,495616,499712,0.00020348391262814403,-988.5752,115.23306,37.383083,80.14664,-18.612045,18.347954,43.494087,20.233646,-2.192997,27.8597,6.0508156,-5.1008224,20.83825
,None_f122,../data/raw/464477_1648170-hq.ogg,499712,503808,0.000165968929650262,-966.5946,102.65713,45.74158,83.21277,-38.93296,34.925186,22.560452,11.175922,6.6023445,11.327444,26.033035,-4.9256706,17.808907
