name,username,license,tags,freesound_id,path
amb_forest_crickets.wav,Dokuta_Gerovv,http://creativecommons.org/publicdomain/zero/1.0/,"['atmosphere', 'field-recording', 'nature', 'fie', 'kilkis', 'crickets', 'forest', 'ambient', 'ambience', 'greece']",662090,../data/raw/662090_11310256-hq.ogg
Kampina forest spring001 190322_1321.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['Netherlands', 'general-noise', 'field-recording', 'relaxing', 'nature', 'fen', 'spring', 'woodland', 'lake', 'background-sound', 'mere', 'insects', 'white-noise', 'woods', 'marsh', 'forest', 'ambient', 'ambience', 'birds', 'pool', 'calm']",464477,../data/raw/464477_1648170-hq.ogg
edge forest 735AM 210221_0257.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['general-noise', 'spring', 'ambiance', 'woods', 'ambient', 'dawn', 'birds', 'Holland', 'field', 'forest', 'ambience', 'bird', 'birdsong', 'Netherlands', 'field-recording', 'nature', 'dawn-chorus', 'park', 'early', 'white-noise', 'garden', 'atmospheric', 'morning', 'chorus', 'edge', 'background-sound']",619325,../data/raw/619325_1648170-hq.ogg
edge forest 704AM 210221_0257.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['general-noise', 'woods', 'ambient', 'dawn', 'Holland', 'field', 'corona-virus', 'forest', 'ambience', 'bird', 'birdsong', 'Netherlands', 'field-recording', 'nature', 'dawn-chorus', 'park', 'early', 'white-noise', 'garden', 'atmospheric', 'corona', 'morning', 'chorus', 'edge', 'background-sound']",560287,../data/raw/560287_1648170-hq.ogg
forest farmland 003 220503_0341.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'Netherlands', 'general-noise', 'field-recording', 'nature', 'park', 'fields', 'ambiance', 'white-noise', 'field', 'farmland', 'grazing', 'forest', 'ambient', 'ambience', 'atmospheric', 'soundscape', 'pasture', 'birds', 'background-sound']",642763,../data/raw/642763_1648170-hq.ogg
forest farmland 008 220503_0341.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'Netherlands', 'general-noise', 'field-recording', 'nature', 'park', 'fields', 'ambiance', 'white-noise', 'field', 'farmland', 'grazing', 'forest', 'ambient', 'ambience', 'atmospheric', 'soundscape', 'pasture', 'birds', 'background-sound']",632754,../data/raw/632754_1648170-hq.ogg
park forest farmland 12.23 PM 220503_0341,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['pond', 'ambient', 'ambience', 'field-recording', 'atmosphere', 'white-noise', 'forest', 'Netherlands', 'fields', 'birds', 'nature', 'atmospheric', 'pasture', 'ambiance', 'soundscape', 'park', 'background-sound', 'general-noise']",698356,../data/raw/698356_1648170-hq.ogg
forest farmland 001 220503_0341.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'Netherlands', 'general-noise', 'field-recording', 'nature', 'park', 'fields', 'ambiance', 'white-noise', 'field', 'farmland', 'grazing', 'forest', 'ambient', 'ambience', 'atmospheric', 'soundscape', 'pasture', 'birds', 'background-sound']",632346,../data/raw/632346_1648170-hq.ogg
fields 1231 PM 220503_0341.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'Netherlands', 'general-noise', 'field-recording', 'nature', 'park', 'fields', 'ambiance', 'white-noise', 'field', 'farmland', 'grazing', 'forest', 'ambient', 'ambience', 'atmospheric', 'soundscape', 'pasture', 'birds', 'background-sound']",634226,../data/raw/634226_1648170-hq.ogg
dripping forest NL 02 171104_1233.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'general-noise', 'ambiance', 'woods', 'ambient', 'soundscape', 'Holland', 'mixed-forest', 'daytime', 'atmos', 'forest', 'North-Brabant', 'ambience', 'Netherlands', 'field-recording', 'nature', 'Boswachterij-Dorst', 'pinewoods', 'atmo', 'background', 'white-noise', 'atmospheric', 'morning', 'nobirds', 'nature-ambience', 'background-sound']",410526,../data/raw/410526_1648170-hq.ogg
Quiet Forest Ambience from Underneath Overhang,Yoyodaman234,http://creativecommons.org/publicdomain/zero/1.0/,"['atmosphere', 'field-recording', 'cave', 'quiet', 'dripping', 'water', 'forest', 'background', 'ambient', 'ambience', 'drip']",348830,../data/raw/348830_2792951-hq.ogg
Forest Ambience,guidofm,http://creativecommons.org/publicdomain/zero/1.0/,"['ambience', 'sound', 'nature', 'forest', 'naturesound']",509176,../data/raw/509176_4290180-hq.ogg
forest summer Roond 015 200619_0186.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['peaceful', 'summer', 'general-noise', 'spring', 'ambient', 'ambiance', 'woods', 'Forest', 'parking', 'soundscape', 'birds', 'field', 'calm', 'ambience', 'friendly', 'forest', 'Netherlands', 'field-recording', 'relaxing', 'nature', 'early', 'traffic', 'white-noise', 'morning', 'recording']",528353,../data/raw/528353_1648170-hq.ogg
"Autumn leaves falling on forest floor, fly nearby",Mjeno,http://creativecommons.org/publicdomain/zero/1.0/,"['fly', 'field-recording', 'nature', 'leaves', 'ambient', 'ambiance', 'autumn', 'game', 'atmo', 'video', 'forest', 'fall', 'ambience', 'wind', 'loop']",405139,../data/raw/405139_3958938-hq.ogg
Forest Ambience.m4a,4ndybj,http://creativecommons.org/publicdomain/zero/1.0/,"['ambience', 'woods', 'forest', 'waterfall', 'birds']",554702,../data/raw/554702_6605717-hq.ogg
Arp - In the wind.wav,joabir,https://creativecommons.org/licenses/by/4.0/,"['Arp', 'Wind', 'In']",138988,../data/raw/138988_269737-hq.ogg
Wind3.mp3,vandale,http://creativecommons.org/publicdomain/zero/1.0/,"['air', 'gust', 'breeze', 'wind', 'swoosh']",379470,../data/raw/379470_1934086-hq.ogg
wind 4,ZIP.Creates,http://creativecommons.org/publicdomain/zero/1.0/,"['nature', 'weather', 'gust', 'wind']",726315,../data/raw/726315_5905747-hq.ogg
G56-32-Low Storm Wind.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['Vintage', 'Optical', 'Wind', 'Nature']",438887,../data/raw/438887_2524442-hq.ogg
wind before rain.mp3,ec36power,https://creativecommons.org/licenses/by-nc/4.0/,"['gusts', 'weather', 'storm', 'wind', 'nature']",640631,../data/raw/640631_14115969-hq.ogg
wind10.m4a,tonik-95,http://creativecommons.org/publicdomain/zero/1.0/,"['windy', 'storm', 'wind']",420295,../data/raw/420295_8375655-hq.ogg
Wind whistle 1,Sadiquecat,http://creativecommons.org/publicdomain/zero/1.0/,"['blowing', 'whistle', 'wind-woosh', 'blow', 'woosh', 'ghost-like', 'wind']",770280,../data/raw/770280_5287430-hq.ogg
R22-19-Burst of Whistling Wind.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['Vintage', 'Optical', 'Wind', 'Nature']",481145,../data/raw/481145_2524442-hq.ogg
wind_voice1.aif,thanvannispen,https://creativecommons.org/licenses/by/4.0/,"['blow', 'blowing', 'environmental-sounds-research', 'human', 'noise', 'noisy', 'storm', 'vocal', 'voice', 'wind', 'windy']",9666,../data/raw/9666_13258-hq.ogg
Gust of Wind 5.wav,kwahmah_02,http://creativecommons.org/licenses/by/3.0/,"['blow', 'nature', 'gust', 'air', 'ambient', 'ambience', '60009', 'wind']",259239,../data/raw/259239_4486188-hq.ogg
wind gap indoors 001 190310_1316.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['atmosphere', 'general-noise', 'house', 'howling', 'windy', 'indoors', 'ambient', 'storm', 'ambience', 'air-stream', 'wind-noise', 'room-tone', 'noise', 'room-noise', 'sfx', 'clean-recording', 'atmo', 'blowing', 'ajar', 'blast', 'white-noise', 'atmospheric', 'air-flow', 'gale', 'inside', 'blasts', 'gusts', 'wind', 'clean', 'background-sound']",463868,../data/raw/463868_1648170-hq.ogg
wind1.wav,eliasheuninck,http://creativecommons.org/publicdomain/zero/1.0/,"['gusts', 'storm', 'whind', 'whistling', 'wind']",29530,../data/raw/29530_1407-hq.ogg
bonus wind 01,Julien Nicolas,https://creativecommons.org/licenses/by/4.0/,"['sound', 'short', 'door', 'effect', 'element', 'strange', 'wind']",182278,../data/raw/182278_1688566-hq.ogg
S23-21 Stormy wind made from overlapping sped up thunders.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['WIND', '35mm-Mag', 'DESIGNED', 'Vintage', 'Optical']",675707,../data/raw/675707_2524442-hq.ogg
Label in wind take 2 240812_0898,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['ratling', 'flapping', 'label', 'chair', 'close', 'plastic', 'wind']",751234,../data/raw/751234_1648170-hq.ogg
